country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
China,CHN,SSP5,2065,B,78895.5,1164.901244,0.802977172,0.601102114,0.3550000000002224,22.925,poverty_8_30,0.14712211696252847
China,CHN,SSP5,2070,B,89088.4,1109.934866,0.805505967,0.616309662,0.0,21.424,poverty_8_30,0.07953590044401665
China,CHN,SSP5,2075,B,99377.3,1055.966625,0.807363899,0.63094491,0.0,20.208,poverty_8_30,0.06917964667081833
China,CHN,SSP5,2080,B,109945.0,1002.953083,0.8095572625000003,0.642425363,0.0,19.221,poverty_8_30,0.07595551759004593
China,CHN,SSP5,2085,B,120963.0,949.400926000001,0.8117506260000004,0.654613874,0.0,18.422,poverty_8_30,0.0880437046289444
China,CHN,SSP5,2090,B,132472.0,896.2825300000001,0.8139439895000006,0.666456249,0.0,17.774,poverty_8_30,0.08526848256587982
China,CHN,SSP5,2095,B,144305.0,846.370703,0.8161373530000007,0.675836509,0.0,17.248,poverty_8_30,0.08441340178251266
Colombia,COL,SSP5,2025,B,15296.7,52.148301,0.72584296,0.435010831,14.61,53.99,poverty_8_30,43.229957144149964
Colombia,COL,SSP5,2030,B,17299.9,53.508486,0.743170346,0.461215737,12.07,53.89,poverty_8_30,40.52007193612357
Colombia,COL,SSP5,2035,B,20958.7,54.41753500000001,0.758066565,0.483604703,9.37,53.679,poverty_8_30,34.134706553334
Colombia,COL,SSP5,2040,B,26608.9,54.885169,0.77335261,0.505501107,7.21,53.171,poverty_8_30,28.052450366583276
Colombia,COL,SSP5,2045,B,33963.1,55.012087,0.787176295,0.526577825,5.56,52.271,poverty_8_30,23.359187019668855
Colombia,COL,SSP5,2050,B,42212.8,54.81109,0.79265792,0.546267955,4.3,50.939,poverty_8_30,19.60889040813973
Colombia,COL,SSP5,2055,B,51243.4,54.304074,0.794867569,0.563533716,2.845000000000081,50.016,poverty_8_30,17.86887776406286
Colombia,COL,SSP5,2060,B,61161.0,53.501802,0.796784083,0.579470589,1.390000000000161,48.944,poverty_8_30,16.58132278494214
Colombia,COL,SSP5,2065,B,72070.5,52.4837149999999,0.799226615,0.594307498,0.0,47.719,poverty_8_30,15.703207186525285
Colombia,COL,SSP5,2070,B,83911.3,51.27260700000001,0.802108527,0.60907847,0.0,46.349,poverty_8_30,14.265719939978414
Colombia,COL,SSP5,2075,B,96560.7,49.899863,0.804773044,0.621837866,0.0,44.832,poverty_8_30,11.911217116779962
Colombia,COL,SSP5,2080,B,109861.0,48.355828,0.8075462585000002,0.635865613,0.0,43.169,poverty_8_30,9.2509780320232
Colombia,COL,SSP5,2085,B,123776.0,46.654379,0.8103194730000003,0.647309404,0.0,41.341,poverty_8_30,6.41432753361345
Colombia,COL,SSP5,2090,B,138316.0,44.817428,0.8130926875000003,0.659965017,0.0,39.363,poverty_8_30,3.817676106283304
Colombia,COL,SSP5,2095,B,153451.0,42.864816,0.8158659020000004,0.670428401,0.0,37.224,poverty_8_30,2.290577143365
Comoros,COM,SSP5,2025,B,3476.16,0.868323,0.502852225,0.315593058,36.59,61.133,poverty_8_30,74.69907286738
Comoros,COM,SSP5,2030,B,4042.44,0.929591,0.535007081,0.344771366,33.25,60.437,poverty_8_30,70.81300212216884
Comoros,COM,SSP5,2035,B,5185.25,0.981665999999999,0.565587764,0.372757002,27.87,59.679,poverty_8_30,67.32579261500807
Comoros,COM,SSP5,2040,B,7529.36,1.025061,0.595716464,0.401986595,22.56,58.783,poverty_8_30,63.44366691546578
Comoros,COM,SSP5,2045,B,11105.4,1.062776,0.621840681,0.430052537,17.63,58.041,poverty_8_30,59.2922931261205
Comoros,COM,SSP5,2050,B,15531.7,1.092841,0.642066171,0.456785674,13.4,57.21,poverty_8_30,54.887377996703734
Comoros,COM,SSP5,2055,B,20676.4,1.113145,0.657627683,0.482025605,8.820000000000263,56.653,poverty_8_30,50.684612267233014
Comoros,COM,SSP5,2060,B,26630.4,1.122534,0.671696001,0.504387571,4.240000000000524,56.007,poverty_8_30,44.62090416119234
Comoros,COM,SSP5,2065,B,33450.5,1.125398,0.684580744,0.525335289,0.0,55.265,poverty_8_30,37.91680791999903
Comoros,COM,SSP5,2070,B,41134.1,1.121173,0.696150929,0.544117861,0.0,54.428,poverty_8_30,32.65580900982809
Comoros,COM,SSP5,2075,B,49713.3,1.111392,0.705804442,0.562328241,0.0,53.503,poverty_8_30,28.407304304168253
Comoros,COM,SSP5,2080,B,59224.8,1.095703,0.7164162909999998,0.576794681,0.0,52.565,poverty_8_30,24.98766477451903
Comoros,COM,SSP5,2085,B,69714.4,1.075658,0.7270281399999997,0.590752124,0.0,51.639,poverty_8_30,23.377822897388366
Comoros,COM,SSP5,2090,B,81320.8,1.051992,0.7376399889999996,0.603321469,0.0,50.719,poverty_8_30,20.015942429711604
Comoros,COM,SSP5,2095,B,94182.2,1.02497,0.7482518379999994,0.614771874,0.0,49.783,poverty_8_30,16.608594815998234
Congo,COG,SSP5,2025,B,3905.32,6.313703,0.630339263,0.290652047,40.38,45.106,poverty_8_30,66.63510951031067
Congo,COG,SSP5,2030,B,4299.0,6.965678,0.662904326,0.32802203,32.32,44.212,poverty_8_30,61.773565492697884
Congo,COG,SSP5,2035,B,4931.67,7.585779,0.688557966,0.361827321,23.71,42.53,poverty_8_30,58.021736822989325
Congo,COG,SSP5,2040,B,5918.96,8.153687,0.710105336,0.392840167,17.26,41.507,poverty_8_30,46.28653481962937
Congo,COG,SSP5,2045,B,7293.28,8.679308,0.728044189,0.419241091,12.62,39.786,poverty_8_30,35.37929193746046
Congo,COG,SSP5,2050,B,8993.77,9.163519,0.736679117,0.445076599,9.28,38.393,poverty_8_30,27.59245196413716
Congo,COG,SSP5,2055,B,11102.9,9.563524,0.743091434,0.466801114,5.290000000000217,37.051,poverty_8_30,22.65676052285109
Congo,COG,SSP5,2060,B,13740.7,9.871462,0.749905638,0.489341368,1.300000000000434,35.926,poverty_8_30,19.058437613442862
Congo,COG,SSP5,2065,B,16994.9,10.107742,0.757556753,0.510100696,0.0,34.982,poverty_8_30,15.354471851299792
Congo,COG,SSP5,2070,B,20892.3,10.270231,0.765156531,0.527769261,0.0,34.191,poverty_8_30,10.842814988303905
Congo,COG,SSP5,2075,B,25537.8,10.3574,0.771742019,0.544908755,0.0,33.528,poverty_8_30,7.796716339332355
Congo,COG,SSP5,2080,B,31013.4,10.378231,0.7788346519999999,0.562422496,0.0,32.971,poverty_8_30,5.594030475362175
Congo,COG,SSP5,2085,B,37398.3,10.345008,0.7859272849999998,0.577742456,0.0,32.505,poverty_8_30,4.667645244219246
Congo,COG,SSP5,2090,B,44794.0,10.259858,0.7930199179999997,0.592639968,0.0,32.114,poverty_8_30,4.775222998949966
Congo,COG,SSP5,2095,B,53319.9,10.12029,0.8001125509999996,0.607073651,0.0,31.786,poverty_8_30,3.8782381157565537
Costa Rica,CRI,SSP5,2025,B,22484.1,5.26221,0.740953301,0.621013337,10.4,40.334,poverty_8_30,17.983350331106916
Costa Rica,CRI,SSP5,2030,B,25178.2,5.411131,0.753279211,0.630561934,8.3,36.07,poverty_8_30,11.072650142125944
Costa Rica,CRI,SSP5,2035,B,29677.5,5.531613999999999,0.763731921,0.639661593,6.3,32.247,poverty_8_30,6.677420656961028
Costa Rica,CRI,SSP5,2040,B,35606.9,5.621205,0.773698644,0.648460068,4.91,29.117,poverty_8_30,5.357067529135281
Costa Rica,CRI,SSP5,2045,B,42781.1,5.686424,0.782476306,0.655522051,3.88,26.556,poverty_8_30,5.125890454026994
Costa Rica,CRI,SSP5,2050,B,50559.1,5.721616,0.785419217,0.664505602,3.14,24.459,poverty_8_30,3.1039340765568775
Costa Rica,CRI,SSP5,2055,B,58938.7,5.727722,0.787515875,0.672023945,2.255000000000048,22.743,poverty_8_30,1.6406356892216838
Costa Rica,CRI,SSP5,2060,B,68120.6,5.705247000000001,0.790448728,0.680590882,1.3700000000000956,21.338,poverty_8_30,1.0190730974976372
Costa Rica,CRI,SSP5,2065,B,78149.2,5.65502000000001,0.794132925,0.688303224,0.4850000000001433,20.188,poverty_8_30,0.4025219462815249
Costa Rica,CRI,SSP5,2070,B,88696.5,5.581011999999999,0.79812247,0.697174579,0.0,19.247,poverty_8_30,0.07953590044401665
Costa Rica,CRI,SSP5,2075,B,99661.3,5.483093,0.801659116,0.704873404,0.0,18.476,poverty_8_30,0.08270784467458725
Costa Rica,CRI,SSP5,2080,B,110888.0,5.358519,0.8054222114999999,0.712592735,0.0,17.845,poverty_8_30,0.06681013852357864
Costa Rica,CRI,SSP5,2085,B,122454.0,5.204626,0.8091853069999999,0.719768005,0.0,17.329,poverty_8_30,0.06622499972581863
Costa Rica,CRI,SSP5,2090,B,134382.0,5.021592,0.8129484024999999,0.727323612,0.0,16.907,poverty_8_30,0.07770950347185135
Costa Rica,CRI,SSP5,2095,B,146656.0,4.812571,0.816711498,0.734219729,0.0,16.561,poverty_8_30,0.07316628843545914
Croatia,HRV,SSP5,2025,B,35959.3,3.941731,0.799797834,0.517275826,6.5,31.784,poverty_8_30,5.717466778626383
Croatia,HRV,SSP5,2030,B,42744.2,3.782199,0.810823324,0.539107175,5.510000000000001,31.903,poverty_8_30,5.103921496329462
Croatia,HRV,SSP5,2035,B,49845.7,3.640226,0.819839046,0.557025194,4.58,31.843,poverty_8_30,3.890912124955841
Croatia,HRV,SSP5,2040,B,56947.9,3.513451,0.827798898,0.573804371,3.94,31.588,poverty_8_30,2.067333263628974
Croatia,HRV,SSP5,2045,B,63369.1,3.403006,0.833942253,0.58682985,3.45,31.337,poverty_8_30,0.9938928620900507
Croatia,HRV,SSP5,2050,B,68786.5,3.306704,0.832726324,0.600655191,3.07,31.027,poverty_8_30,0.7558242977704726
Croatia,HRV,SSP5,2055,B,73828.9,3.219694,0.830373699,0.612145695,2.635000000000024,30.709,poverty_8_30,0.5694893241455774
Croatia,HRV,SSP5,2060,B,79094.6,3.138334,0.829768377,0.624206988,2.200000000000049,30.377,poverty_8_30,0.36053244799952616
Croatia,HRV,SSP5,2065,B,84877.7,3.061246,0.830671133,0.634520344,1.7650000000000732,30.034,poverty_8_30,0.2530662417411804
Croatia,HRV,SSP5,2070,B,91177.6,2.987568,0.832252297,0.646338146,1.3300000000000978,29.723,poverty_8_30,0.1627970188856125
Croatia,HRV,SSP5,2075,B,97974.9,2.915899,0.833530995,0.655787261,0.8950000000001221,29.405,poverty_8_30,0.18125508725643158
Croatia,HRV,SSP5,2080,B,105262.0,2.844043,0.8349609260000003,0.664580822,0.4600000000001465,29.074,poverty_8_30,0.11772042512893677
Croatia,HRV,SSP5,2085,B,113152.0,2.769792,0.8363908570000005,0.67367747,0.0250000000001708,28.73,poverty_8_30,0.11199066042900085
Croatia,HRV,SSP5,2090,B,121798.0,2.691564,0.8378207880000006,0.68204075,0.0,28.382,poverty_8_30,0.11174674332141876
Croatia,HRV,SSP5,2095,B,131362.0,2.607678,0.8392507190000008,0.689648045,0.0,28.025,poverty_8_30,0.1134234219789505
Cyprus,CYP,SSP5,2025,B,32783.2,1.308638999999999,0.871908303,0.749134088,3.15,32.453,poverty_8_30,1.0123215032084945
Cyprus,CYP,SSP5,2030,B,36311.1,1.366479,0.884712158,0.763639362,2.79,32.572,poverty_8_30,1.1516259241249855
Cyprus,CYP,SSP5,2035,B,41049.3,1.422572,0.893640395,0.77709079,2.35,32.515,poverty_8_30,1.5930653840758917
Cyprus,CYP,SSP5,2040,B,47013.3,1.478982,0.901002623,0.788106986,2.01,32.266,poverty_8_30,1.740508496179527
Cyprus,CYP,SSP5,2045,B,53684.2,1.537137,0.906165081,0.797711409,1.72,32.015,poverty_8_30,1.8697885804138008
Cyprus,CYP,SSP5,2050,B,60405.1,1.595768,0.902765336,0.807089347,1.49,31.704,poverty_8_30,2.479149427010829
Cyprus,CYP,SSP5,2055,B,67635.4,1.648194999999999,0.89789024,0.815897579,1.2300000000000146,31.383,poverty_8_30,1.3665413444068517
Cyprus,CYP,SSP5,2060,B,75792.5,1.692723,0.894591176,0.822545065,0.9700000000000294,31.047,poverty_8_30,0.8532090321484969
Cyprus,CYP,SSP5,2065,B,85084.4,1.724638,0.892665191,0.83088511,0.7100000000000442,30.698,poverty_8_30,0.4065029554127731
Cyprus,CYP,SSP5,2070,B,95324.6,1.745124,0.891354467,0.837021249,0.4500000000000588,30.378,poverty_8_30,0.06256387382745743
Cyprus,CYP,SSP5,2075,B,106445.0,1.754220999999999,0.889791044,0.843133295,0.1900000000000736,30.05,poverty_8_30,0.04834039509296417
Cyprus,CYP,SSP5,2080,B,118527.0,1.75031,0.8883539705000001,0.848053109,0.0,29.711,poverty_8_30,0.024007786065340042
Cyprus,CYP,SSP5,2085,B,131777.0,1.731421,0.8869168970000003,0.854143498,0.0,29.359,poverty_8_30,0.5324718265753321
Cyprus,CYP,SSP5,2090,B,146409.0,1.697952,0.8854798235000004,0.858131253,0.0,29.005,poverty_8_30,1.178246375120477
Cyprus,CYP,SSP5,2095,B,162529.0,1.653511999999999,0.8840427500000005,0.864125868,0.0,28.642,poverty_8_30,1.89221618113198
Czechia,CZE,SSP5,2025,B,38930.7,10.905204,0.83050363,0.558547216,2.24,27.86,poverty_8_30,4.0040416475076
Czechia,CZE,SSP5,2030,B,42695.6,10.836934,0.837544729,0.568439619,1.8,27.9,poverty_8_30,3.8253445560048616
Czechia,CZE,SSP5,2035,B,47860.5,10.763617,0.844992917,0.579136696,1.41,27.61,poverty_8_30,3.450389309151092
Czechia,CZE,SSP5,2040,B,54417.3,10.71245,0.853002511,0.589063249,1.16,26.913,poverty_8_30,1.9438665924246572
Czechia,CZE,SSP5,2045,B,61399.8,10.699325,0.859599912,0.600125182,0.98,25.814,poverty_8_30,1.1828180045813208
Czechia,CZE,SSP5,2050,B,67893.8,10.711981,0.858217876,0.609908223,0.84,24.33,poverty_8_30,0.63548089631012
Czechia,CZE,SSP5,2055,B,74543.5,10.72136,0.855486826,0.618730991,0.6800000000000089,23.395,poverty_8_30,0.09607580765528093
Czechia,CZE,SSP5,2060,B,81664.3,10.704323,0.854230509,0.627146466,0.5200000000000179,22.344,poverty_8_30,0.07953590044401665
Czechia,CZE,SSP5,2065,B,89604.8,10.63409,0.854740423,0.636162886,0.3600000000000268,21.153,poverty_8_30,0.07953590044401665
Czechia,CZE,SSP5,2070,B,98147.5,10.514884,0.855794656,0.644615734,0.2000000000000358,20.057,poverty_8_30,0.017255501821637154
Czechia,CZE,SSP5,2075,B,107004.0,10.360639,0.856608295,0.65344059,0.0400000000000446,19.156,poverty_8_30,0.02758786827325821
Czechia,CZE,SSP5,2080,B,115962.0,10.190532,0.857542231,0.662084968,0.0,18.416,poverty_8_30,0.01505242008715868
Czechia,CZE,SSP5,2085,B,124969.0,10.014512,0.8584761670000002,0.670090064,0.0,17.807,poverty_8_30,0.01770530827343464
Czechia,CZE,SSP5,2090,B,134106.0,9.823811,0.8594101030000002,0.678386443,0.0,17.307,poverty_8_30,0.019075792282819748
Czechia,CZE,SSP5,2095,B,143488.0,9.597251000000009,0.8603440390000003,0.68447474,0.0,16.896,poverty_8_30,0.021448582410812378
Côte d'Ivoire,CIV,SSP5,2025,B,6408.27,29.299366,0.506615605,0.287367338,37.89,48.241,poverty_8_30,67.43618967907403
Côte d'Ivoire,CIV,SSP5,2030,B,8023.28,31.793138,0.541999789,0.317858975,29.59,47.43,poverty_8_30,64.58856836918524
Côte d'Ivoire,CIV,SSP5,2035,B,10272.6,34.014169,0.576752038,0.347228127,20.66,46.127,poverty_8_30,62.322411930641366
Côte d'Ivoire,CIV,SSP5,2040,B,13083.9,35.936466,0.610742174,0.379209817,14.43,45.156,poverty_8_30,56.14581621096771
Côte d'Ivoire,CIV,SSP5,2045,B,16558.3,37.649571,0.642252668,0.409154595,10.07,43.843,poverty_8_30,43.175096977606756
Côte d'Ivoire,CIV,SSP5,2050,B,20574.4,39.142432,0.664100662,0.435383994,7.090000000000001,42.687,poverty_8_30,33.24972780451981
Côte d'Ivoire,CIV,SSP5,2055,B,25240.6,40.2779209999999,0.681621732,0.461745345,3.420000000000199,41.675,poverty_8_30,25.04946842711421
Côte d'Ivoire,CIV,SSP5,2060,B,30759.3,41.023919,0.69786322,0.485848933,0.0,40.751,poverty_8_30,19.738952793953057
Côte d'Ivoire,CIV,SSP5,2065,B,37223.3,41.508801,0.712810161,0.508079439,0.0,39.891,poverty_8_30,14.674072910138303
Côte d'Ivoire,CIV,SSP5,2070,B,44687.9,41.761363,0.726122591,0.526844654,0.0,39.08,poverty_8_30,12.144681549772187
Côte d'Ivoire,CIV,SSP5,2075,B,53243.3,41.794985,0.737112433,0.546438676,0.0,38.307,poverty_8_30,9.171126900619852
Côte d'Ivoire,CIV,SSP5,2080,B,62835.0,41.622371,0.7492635689999998,0.562657367,0.0,37.59,poverty_8_30,5.455836449059482
Côte d'Ivoire,CIV,SSP5,2085,B,73459.6,41.30091700000001,0.7614147049999995,0.578954724,0.0,36.93,poverty_8_30,1.6998984487508
Côte d'Ivoire,CIV,SSP5,2090,B,85258.6,40.850644,0.7735658409999994,0.592162474,0.0,36.316,poverty_8_30,0.7633540630340576
Côte d'Ivoire,CIV,SSP5,2095,B,98376.0,40.276835,0.7857169769999992,0.605056299,0.0,35.733,poverty_8_30,0.7168150544166565
Democratic Republic of the Congo,COD,SSP5,2025,B,1280.93,106.103017,0.533773514,0.273302557,65.60000000000001,47.347,poverty_8_30,84.49401270912429
Democratic Republic of the Congo,COD,SSP5,2030,B,1465.2,120.744766,0.589786431,0.321569964,62.23,46.474,poverty_8_30,81.84696911699584
Democratic Republic of the Congo,COD,SSP5,2035,B,1793.85,135.168563,0.630201038,0.363291074,55.01000000000001,44.872,poverty_8_30,77.14769080154528
Democratic Republic of the Congo,COD,SSP5,2040,B,2386.28,149.128644,0.661886083,0.398418414,46.32,43.861,poverty_8_30,70.5283234876657
Democratic Republic of the Congo,COD,SSP5,2045,B,3293.46,162.993252,0.687633658,0.429595021,37.28,42.235,poverty_8_30,64.7231685036965
Democratic Republic of the Congo,COD,SSP5,2050,B,4514.59,176.127026,0.702917213,0.455624621,28.95,40.901,poverty_8_30,59.98729166586281
Democratic Republic of the Congo,COD,SSP5,2055,B,6096.59,187.990595,0.714066505,0.480977104,20.265000000000505,39.64,poverty_8_30,45.61866194579338
Democratic Republic of the Congo,COD,SSP5,2060,B,8133.26,198.33078,0.724966301,0.503355442,11.58000000000101,38.564,poverty_8_30,30.640946004068464
Democratic Republic of the Congo,COD,SSP5,2065,B,10712.5,207.263058,0.73544025,0.522233014,2.8950000000015166,37.641,poverty_8_30,23.597425975597506
Democratic Republic of the Congo,COD,SSP5,2070,B,13915.3,214.778852,0.744534595,0.5410511,0.0,36.844,poverty_8_30,20.06229866624709
Democratic Republic of the Congo,COD,SSP5,2075,B,17834.7,220.81461,0.752142926,0.5570407,0.0,36.153,poverty_8_30,15.908150659667871
Democratic Republic of the Congo,COD,SSP5,2080,B,22586.2,225.201213,0.7604942639999999,0.571456199,0.0,35.557,poverty_8_30,11.06283543918663
Democratic Republic of the Congo,COD,SSP5,2085,B,28319.9,227.886948,0.7688456019999997,0.58476341,0.0,35.043,poverty_8_30,7.8231623832120105
Democratic Republic of the Congo,COD,SSP5,2090,B,35248.7,228.635037,0.7771969399999996,0.599514273,0.0,34.596,poverty_8_30,5.4508797588883855
Democratic Republic of the Congo,COD,SSP5,2095,B,43581.7,227.53604,0.7855482779999996,0.612536651,0.0,34.205,poverty_8_30,4.58454000680865
Denmark,DNK,SSP5,2025,B,57371.7,5.946723,0.841650968,1.0,1.99,24.403,poverty_8_30,0.44674171619374864
Denmark,DNK,SSP5,2030,B,60393.1,6.061019,0.848225908,1.0,1.79,24.412,poverty_8_30,0.2688087611927901
Denmark,DNK,SSP5,2035,B,64969.8,6.174032,0.854536033,1.0,1.58,24.374,poverty_8_30,0.17123839259147644
Denmark,DNK,SSP5,2040,B,71369.7,6.281357,0.861067323,1.0,1.43,24.252,poverty_8_30,0.1440083533525467
Denmark,DNK,SSP5,2045,B,78984.5,6.392196,0.866322555,1.0,1.28,24.021,poverty_8_30,0.1296505331993103
Denmark,DNK,SSP5,2050,B,86651.0,6.514644,0.863962982,1.0,1.14,23.678,poverty_8_30,0.14797969162464142
Denmark,DNK,SSP5,2055,B,94505.5,6.630155999999999,0.860403905,1.0,0.9950000000000084,23.252,poverty_8_30,0.16201971471309662
Denmark,DNK,SSP5,2060,B,102863.0,6.735253,0.858263368,1.0,0.850000000000017,22.765,poverty_8_30,0.14117026329040527
Denmark,DNK,SSP5,2065,B,111900.0,6.823113999999999,0.857659587,1.0,0.7050000000000255,22.234,poverty_8_30,0.15193891525268555
Denmark,DNK,SSP5,2070,B,121098.0,6.899746,0.857682157,1.0,0.560000000000034,21.653,poverty_8_30,0.26097539458577523
Denmark,DNK,SSP5,2075,B,130254.0,6.968995,0.857456557,1.0,0.4150000000000425,21.017,poverty_8_30,0.2238057327744581
Denmark,DNK,SSP5,2080,B,139452.0,7.027644,0.857355042,1.0,0.2700000000000511,20.32,poverty_8_30,0.15606017410755157
Denmark,DNK,SSP5,2085,B,148736.0,7.06365,0.8572535270000001,1.0,0.1250000000000595,19.57,poverty_8_30,0.15606017410755157
Denmark,DNK,SSP5,2090,B,158188.0,7.058242,0.8571520120000001,1.0,0.0,18.798,poverty_8_30,0.15606017410755157
Denmark,DNK,SSP5,2095,B,167923.0,6.978724000000001,0.8570504970000002,1.0,0.0,17.995,poverty_8_30,0.15606017410755157
Dominican Republic,DOM,SSP5,2025,B,21682.3,11.401798,0.734640189,0.365407626,6.800000000000001,51.413,poverty_8_30,35.54601899585141
Dominican Republic,DOM,SSP5,2030,B,26964.9,11.744294,0.750317579,0.400243936,5.62,52.024,poverty_8_30,30.801078119865814
Dominican Republic,DOM,SSP5,2035,B,34075.5,11.978701,0.764769658,0.430860748,4.56,52.718,poverty_8_30,27.149524856128675
Dominican Republic,DOM,SSP5,2040,B,42892.5,12.102323,0.778210227,0.45936247,3.72,53.201,poverty_8_30,23.736137942650277
Dominican Republic,DOM,SSP5,2045,B,52837.7,12.138611,0.78947961,0.484652363,3.05,53.4,poverty_8_30,20.81589545998585
Dominican Republic,DOM,SSP5,2050,B,62973.1,12.103957,0.792260815,0.508184744,2.51,53.311,poverty_8_30,19.10751708230742
Dominican Republic,DOM,SSP5,2055,B,73487.3,12.003169,0.792611824,0.529080776,1.9050000000000336,53.809,poverty_8_30,18.036242632567
Dominican Republic,DOM,SSP5,2060,B,84789.6,11.841972,0.793697641,0.547923295,1.3000000000000675,54.293,poverty_8_30,17.303130528817032
Dominican Republic,DOM,SSP5,2065,B,97198.2,11.645538,0.796158191,0.566604316,0.6950000000001015,54.773,poverty_8_30,17.24274650737225
Dominican Republic,DOM,SSP5,2070,B,110573.0,11.419673,0.799353145,0.584424643,0.0900000000001353,55.269,poverty_8_30,16.297582505618507
Dominican Republic,DOM,SSP5,2075,B,124942.0,11.170743,0.802237749,0.601426426,0.0,55.789,poverty_8_30,15.115858987954466
Dominican Republic,DOM,SSP5,2080,B,140283.0,10.900644,0.805277528,0.615947081,0.0,56.345,poverty_8_30,13.691447768559875
Dominican Republic,DOM,SSP5,2085,B,156650.0,10.614242,0.808317307,0.62964891,0.0,56.946,poverty_8_30,12.392914274889675
Dominican Republic,DOM,SSP5,2090,B,174248.0,10.312994,0.811357086,0.644242548,0.0,57.621,poverty_8_30,11.138385170774175
Dominican Republic,DOM,SSP5,2095,B,193224.0,9.998502,0.8143968650000001,0.6559667259999999,0.0,58.364,poverty_8_30,9.826663970947266
Ecuador,ECU,SSP5,2025,B,11259.3,18.276079,0.740682649,0.363240283,27.51,37.434,poverty_8_30,52.34403146617791
Ecuador,ECU,SSP5,2030,B,12417.9,18.961947,0.761117432,0.398659633,23.05,35.913,poverty_8_30,42.59602364909686
Ecuador,ECU,SSP5,2035,B,14385.2,19.474456,0.777855363,0.430205822,17.94,33.911,poverty_8_30,26.94252303333364
Ecuador,ECU,SSP5,2040,B,17474.9,19.810687,0.793623742,0.458311514,13.78,31.531,poverty_8_30,15.143987202710974
Ecuador,ECU,SSP5,2045,B,21578.9,20.035465,0.80704354,0.486309996,10.51,28.807,poverty_8_30,8.50279276238449
Ecuador,ECU,SSP5,2050,B,26298.3,20.143525,0.811926867,0.51023688,8.03,26.404,poverty_8_30,6.702504169560714
Ecuador,ECU,SSP5,2055,B,31665.1,20.131272,0.813644287,0.531963344,5.155000000000159,24.419,poverty_8_30,5.881610749545225
Ecuador,ECU,SSP5,2060,B,37865.0,19.999004,0.815319655,0.551143496,2.280000000000318,22.78,poverty_8_30,5.6694607622569615
